GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
central-pedidos,br.edu.ifpr.pedidos,ItemPedido,0,87,0,20,0,9,0,13,0,3
central-pedidos,br.edu.ifpr.pedidos,CalculadoraFrete,0,74,0,17,0,15,0,11,0,2
central-pedidos,br.edu.ifpr.pedidos,Cliente,0,19,0,2,0,3,0,2,0,1
central-pedidos,br.edu.ifpr.pedidos,PedidoService,0,128,0,10,0,22,0,8,0,3
central-pedidos,br.edu.ifpr.pedidos,PoliticaDesconto,2,95,1,20,0,14,1,12,0,2
central-pedidos,br.edu.ifpr.pedidos,AnaliseRisco,0,39,0,14,0,8,0,9,0,2
central-pedidos,br.edu.ifpr.pedidos,ResultadoPedido,0,18,0,0,0,1,0,1,0,1
central-pedidos,br.edu.ifpr.pedidos,Pedido,0,133,0,24,0,25,0,17,0,5
central-pedidos,br.edu.ifpr.pedidos,PagamentoService,0,42,0,8,0,11,0,6,0,2
